symbol,Transcripts,API_Flag
FITM2,NM_001080472.2,2
FKRP,NM_024301.5,2
FKTN,NM_001079802.1,1
FLVCR1,NM_014053.3,1
FMR1,NM_002024.5,1
FOLR1,NM_016725.3,2
FOXG1,NM_005249.4,2
FOXRED1,NM_017547.4,2
FRMD4A,NM_018027.4,2
FTL,NM_000146.4,2
FUS,NM_004960.3,2
FXN,NM_000144.5,1
FZR1,NM_001136198.1,2
GABRB1,NM_000812.3,1
GABRB2,NM_021911.2,2
GABRB3,NM_000814.5,2
GAD1,NM_000817.2,2
GALC,NM_000153.4,0
GALNT2,NM_004481.4,2
GAMT,NM_000156.6,1
GAN,NM_022041.3,1
GBA,NM_001005741.2,1
GBA2,NM_020944.2,1
GBE1,NM_000158.3,1
GCDH,NM_000159.3,1
GCH1,NM_000161.3,2
GCLC,NM_001498.4,2
GDAP2,NM_017686.3,2
GEMIN4,NM_015721.2,2
GEMIN5,NM_015465.4,2
GFAP,NM_002055.5,2
GJA1,NM_000165.4,2
GJB1,NM_000166.5,1
GJC2,NM_020435.4,1
GLB1,NM_000404.4,2
GLS,NM_014905.5,2
GMPPB,NM_013334.3,1
GOSR2,NM_004287.4,1
GPAA1,NM_003801.3,2
GPI,NM_000175.4,1
GPR56,NM_005682.6,2
GRIA2,NM_001083619.1,1
GRIA4,NM_000829.3,1
GRID2,NM_001510.3,1
GRIK2,NM_021956.4,2
GRM1,NM_001278064.1,2
GRN,NM_002087.3,2
GSS,NM_000178.3,2
GTPBP2,NM_019096.4,1
HACE1,NM_020771.3,2
HARS,NM_002109.5,2
HARS2,NM_012208.3,1
HCN1,NM_021072.4,1
HEPACAM,NM_152722.4,2
HERC1,NM_003922.3,1
HEXA,NM_000520.5,1
HEXB,NM_000521.4,1
HIBCH,NM_014362.3,1
HIKESHI,NM_016401.4,2
HIP1R,NM_003959.2,2
HK1,NM_000188.2,2
HLCS,NM_000411.7,2
HNRNPA1,NM_031157.3,2
HNRNPH2,NM_019597.4,2
HPDL,NM_032756.2,2
HSD17B4,NM_000414.3,1
HSPD1,NM_002156.5,2
HTRA1,NM_002775.5,2
IBA57,NM_001010867.4,1
IFIH1,NM_022168.4,2
IFT140,NM_014714.4,1
INPP5E,NM_019892.6,1
IQSEC1,NM_014869.6,2
IRF2BPL,NM_024496.3,1
ITM2B,NM_021999.4,2
ITPR1,NM_002222.5,1
JAM2,NM_021219.3,2
KCNA1,NM_000217.2,1
KCNA2,NM_004974.3,1
KCNC1,NM_001112741.1,1
KCNC3,NM_004977.2,1
KCND3,NM_004980.4,1
KCNJ10,NM_002241.4,1
KCNMA1,NM_002247.3,1
KCNQ2,NM_172107.3,2
KCTD7,NM_153033.4,0
KIAA0196,NM_014846.3,1
KIAA0556,NM_015202.3,1
KIAA0586,NM_001244189.1,2
KIAA1715,NM_030650.2,2
KIAA2022,NM_001008537.2,2
KIDINS220,NM_020738.3,2
KIF1A,NM_004321.7,1
KIF1B,NM_015074.3,2
KIF1C,NM_006612.5,1
KIF5A,NM_004984.3,1
KIF7,NM_198525.3,2
KLC2,NM_022822.2,2
KY,NM_178554.5,2
L1CAM,NM_000425.4,2
L2HGDH,NM_024884.2,1
LAMA1,NM_005559.4,1
LARGE1,NM_004737.6,2
LARS2,NM_015340.3,2
LETM1,NM_012318.2,2
LIG4,NM_002312.3,1
LMNB1,NM_005573.4,2
LMNB2,NM_032737.4,2
LRP4,NM_002334.3,2
LRPPRC,NM_133259.3,2
LRSAM1,NM_138361.5,1
LYRM7,NM_181705.4,2
MAB21L1,NM_005584.4,2
MAG,NM_002361.3,2
MAN2B1,NM_000528.3,2
MAPK8IP3,NM_001040439.1,2
MARS,NM_004990.3,2
MARS2,NM_138395.4,1
MAST1,NM_014975.2,1
MATR3,NM_199189.2,2
MBD5,NM_018328.4,2
MCOLN1,NM_020533.2,0
MECP2,"NM_001110792.1,NM_004992.3",2
MECR,NM_016011.4,2
MED13L,NM_015335.4,2
MFN2,NM_014874.3,1
MFSD8,NM_152778.3,1
MGAT2,NM_002408.3,2
MGME1,NM_052865.3,2
MKS1,NM_017777.3,2
MLC1,NM_015166.3,2
MMADHC,NM_015702.2,1
MME,NM_007289.2,2
MORC2,NM_001303256.2,1
MPDU1,NM_004870.4,2
MPV17,NM_002437.5,2
MPZ,NM_000530.7,0
MRE11A,NM_005591.3,1
MSTO1,NM_018116.3,2
MTFMT,NM_139242.3,2
MTPAP,NM_018109.3,2
MTTP,NM_000253.3,2
MVK,NM_000431.3,2
NADK2,NM_001085411.2,1
NALCN,NM_052867.3,2
NANS,NM_018946.3,2
NARS,NM_004539.3,2
NAT8L,NM_178557.3,2
NAXE,NM_144772.3,1
NDRG1,NM_006096.4,1
NDUFA1,NM_004541.4,2
NDUFA10,NM_004544.3,2
NDUFA11,NM_175614.4,2
NDUFA12,NM_018838.4,2
NDUFA2,NM_002488.4,2
NDUFA4,NM_002489.3,2
NDUFA6,NM_002490.5,2
NDUFA9,NM_005002.4,2
NDUFAF1,NM_016013.4,2
NDUFAF2,NM_174889.4,2
NDUFAF3,NM_199069.1,2
NDUFAF4,NM_014165.4,2
NDUFAF5,NM_024120.5,2
NDUFAF6,NM_152416.3,2
NDUFB3,NM_002491.3,2
NDUFS1,NM_005006.6,2
NDUFS2,NM_004550.4,2
NDUFS3,NM_004551.2,2
NDUFS4,NM_002495.4,1
NDUFS6,NM_004553.4,2
NDUFS7,NM_024407.5,2
NDUFS8,NM_002496.4,2
NDUFV1,NM_007103.4,2
NDUFV2,NM_021074.4,2
NEFH,NM_021076.3,2
NEFL,NM_006158.4,1
NEU1,NM_000434.3,2
NF2,NM_000268.3,2
NFASC,NM_015090.3,1
NHLRC1,NM_198586.2,0
NIPA1,NM_144599.5,1
NKX2-1,NM_001079668.2,0
NKX6-2,NM_177400.3,1
NMNAT1,NM_022787.3,2
NOL3,NM_001276312.1,2
NPC1,NM_000271.4,1
NPC2,NM_006432.4,2
NPHP1,NM_000272.4,1
NPTX1,NM_002522.3,2
NR4A2,NM_006186.3,2
NT5C2,NM_012229.4,2
NTNG2,NM_032536.3,2
NUBPL,NM_025152.2,1
NUP62,NM_153719.3,2
NUS1,NM_138459.4,2
OBFC1,NM_024928.4,2
OFD1,NM_003611.2,2
OGDH,NM_002541.4,2
OPA1,NM_015560.2,2
OPA3,NM_025136.4,1
OPHN1,NM_002547.2,1
OPTN,NM_021980.4,2
OTC,NM_000531.6,0
OTUD4,NM_001102653.1,2
PANK2,NM_153638.3,1
PAX6,NM_000280.4,2
PAX9,NM_006194.3,0
PC,NM_000920.4,1
PCDH12,NM_016580.3,2
PCDH19,NM_001184880.1,2
PCLO,NM_033026.5,2
PCNA,NM_002592.2,2
PCYT2,NM_001184917.2,2
PDE6D,NM_002601.3,2
PDHA1,NM_000284.4,2
PDHB,NM_000925.4,2
PDHX,NM_003477.2,2
PDP1,NM_018444.3,2
PDSS1,NM_014317.4,2
PDSS2,NM_020381.3,2
PDYN,NM_024411.5,2
PET100,NM_001171155.1,2
PEX1,NM_000466.3,2
PEX10,NM_153818.1,2
PEX11B,NM_003846.3,2
PEX12,NM_000286.3,2
PEX13,NM_002618.3,2
PEX14,NM_004565.3,2
PEX16,NM_004813.2,2
PEX19,NM_002857.3,2
PEX2,NM_000318.2,2
PEX26,NM_017929.6,2
PEX3,NM_003630.3,2
PEX5,NM_001131025.1,2
PEX6,NM_000287.4,1
PEX7,NM_000288.4,1
PFN1,NM_005022.3,2
PGK1,NM_000291.3,2
PGM3,NM_001199917.2,2
PHYH,NM_006214.3,1
PIBF1,NM_006346.3,2
PIEZO2,NM_022068.3,2
PIGG,NM_001127178.2,1
PIK3R5,NM_001142633.2,2
PLA2G6,NM_003560.4,1
PLD3,NM_012268.3,2
PLP1,NM_000533.4,1
PMM2,NM_000303.3,0
PMP22,NM_000304.3,2
PMPCA,NM_015160.2,1
PMPCB,NM_004279.2,2
PNKD,NM_015488.4,1
PNKP,NM_007254.4,1
PNP,NM_000270.3,2
PNPLA6,NM_006702.5,1
PNPT1,NM_033109.4,1
POLG,NM_002693.2,1
POLR1A,NM_015425.6,1
POLR1C,NM_203290.3,1
POLR3A,NM_007055.4,1
POLR3B,NM_018082.6,1
POMGNT1,NM_017739.3,1
POMGNT2,NM_032806.6,2
POMT1,NM_007171.3,0
POU4F1,NM_006237.3,2
PPT1,NM_000310.3,1
PRDM8,NM_020226.3,2
PRF1,NM_001083116.3,0
PRICKLE1,NM_153026.2,1
PRICKLE2,NM_198859.3,1
PRKCG,NM_002739.4,1
PRNP,NM_000311.4,1
PRPS1,NM_002764.3,1
PRRT2,NM_145239.2,2
PRX,NM_181882.2,2
PSAP,NM_002778.4,2
PSEN1,NM_000021.4,2
PTRH2,NM_016077.4,1
PTS,NM_000317.2,0
PUM1,NM_001020658.1,2
PURA,NM_005859.5,1
PYCR2,NM_013328.3,1
QARS1,NM_005051.3,1
RAB11B,NM_004218.3,2
RAD50,NM_005732.3,2
RARS1,NM_002887.4,1
RARS2,NM_020320.4,1
REEP1,NM_022912.2,1
REEP2,NM_001271803.1,1
RELN,NM_005045.3,1
REPS1,NM_001286611.1,2
RFC1,NM_001204747.1,1
RFC4,NM_002916.3,2
RFT1,NM_052859.3,2
RNASEH1,NM_002936.5,1
RNASEH2B,NM_024570.4,1
RNASET2,NM_003730.4,2
RNF168,NM_152617.3,2
RNF170,NM_001160223.1,1
RNF216,NM_207111.4,1
RNF220,NM_018150.3,2
ROGDI,NM_024589.2,1
RORA,NM_134261.2,2
RPGRIP1L,NM_015272.4,1
RPIA,NM_144563.2,2
RRM2B,NM_015713.5,2
RTEL1,NM_001283009.2,2
RTN2,NM_005619.4,2
RTN4IP1,NM_032730.5,2
RUBCN,NM_001145642.4,2
SACS,NM_014363.5,1
SAMD9L,NM_152703.4,1
SARS,NM_006513.3,2
SARS2,NM_017827.3,0
SCARB2,NM_005506.3,2
SCN1A,NM_001165963.2,1
SCN2A,NM_021007.2,2
SCN8A,NM_014191.3,1
SCO1,NM_004589.3,2
SCYL1,NM_020680.3,2
SDHA,NM_004168.4,2
SDHAF1,NM_001042631.2,2
SDHB,NM_003000.2,2
SDHD,NM_003002.4,0
SELRC1,NM_023077.2,2
SEPSECS,NM_016955.3,1
SERAC1,NM_032861.4,2
SETX,NM_015046.6,1
SGCE,NM_003919.2,1
SH3TC2,NM_024577.4,0
SHMT2,NM_005412.5,2
SIGMAR1,NM_005866.3,1
SIL1,NM_022464.4,1
SLC12A6,NM_133647.1,1
SLC13A3,NM_022829.5,2
SLC13A5,NM_177550.4,2
SLC16A2,NM_006517.5,2
SLC17A5,NM_012434.5,1
SLC19A2,NM_006996.3,0
SLC19A3,NM_025243.4,1
SLC1A3,NM_004172.4,1
SLC1A4,NM_003038.5,1
SLC20A2,NM_006749.4,1
SLC25A15,NM_014252.3,2
SLC25A46,NM_138773.2,1
SLC2A1,NM_006516.3,1
SLC30A9,NM_006345.3,2
SLC33A1,NM_004733.4,1
SLC39A4,NM_130849.3,0
SLC44A1,NM_080546.4,2
SLC46A1,NM_080669.3,2
SLC52A2,NM_024531.5,1
SLC52A3,NM_033409.4,0
SLC5A6,NM_021095.2,2
SLC6A1,NM_003042.3,1
SLC6A19,NM_001003841.2,0
SLC9A1,NM_003047.4,2
SLC9A6,NM_006359.2,1
SNAP25,NM_003081.4,2
SNX14,NM_153816.5,1
SOD1,NM_000454.4,1
SOGA2,NM_015210.3,2
SOX10,NM_006941.3,2
SPART,NM_015087.5,2
SPAST,NM_014946.3,1
SPG11,NM_025137.3,1
SPG21,NM_016630.7,1
SPG7,NM_003119.3,1
SPR,NM_003124.4,1
SPTAN1,NM_001130438.3,1
SPTBN2,NM_006946.3,1
SQSTM1,NM_003900.5,2
STUB1,NM_005861.3,1
STXBP1,NM_003165.3,1
STXBP2,NM_006949.3,2
SUCLG1,NM_003849.4,2
SUFU,NM_016169.3,2
SUMF1,NM_182760.3,2
SUOX,NM_000456.3,2
SURF1,NM_003172.3,0
SYNE1,NM_033071.3,1
SYT14,NM_001146261.2,1
TACO1,NM_016360.4,2
TANC2,NM_025185.3,2
TANGO2,NM_152906.7,2
TARDBP,NM_007375.3,2
TBC1D23,NM_001199198.2,1
TBC1D24,NM_001199107.1,1
TBCE,NM_003193.5,2
TBK1,NM_013254.3,1
TCF20,NM_005650.3,2
TCF4,NM_001083962.1,1
TCN2,NM_000355.4,2
TCTN1,NM_001082538.2,2
TCTN2,NM_024809.4,2
TCTN3,NM_015631.5,2
TDP1,NM_018319.3,2
TDP2,NM_016614.2,2
TECPR2,NM_014844.4,1
TELO2,NM_016111.3,1
TFG,NM_006070.5,2
TGM6,NM_198994.2,1
TH,NM_199292.2,2
THG1L,NM_017872.4,2
TINF2,NM_001099274.1,0
TMEM106B,NM_018374.3,2
TMEM107,NM_032354.4,2
TMEM138,NM_016464.4,2
TMEM216,NM_001173990.2,0
TMEM231,NM_001077416.2,2
TMEM237,NM_001044385.2,1
TMEM240,NM_001114748.1,1
TMEM63A,NM_014698.2,2
TMEM67,NM_153704.5,0
TMEM70,NM_017866.6,1
TOE1,NM_025077.3,2
TOP3A,NM_004618.4,2
TPK1,NM_022445.3,1
TPP1,NM_000391.3,1
TPRKB,NM_016058.5,2
TRAPPC11,NM_021942.5,1
TRAPPC6B,NM_177452.3,2
TRIM32,NM_012210.3,1
TRMT5,NM_020810.3,2
TRNT1,NM_182916.2,1
TRPC3,NM_001130698.1,2
TSEN15,NM_052965.4,1
TSEN2,NM_025265.3,1
TSEN34,NM_024075.4,1
TSEN54,NM_207346.3,1
TSFM,NM_001172696.1,2
TTBK2,NM_173500.3,1
TTC19,NM_017775.4,1
TTC21B,NM_024753.4,2
TTC8,NM_198309.3,2
TTPA,NM_000370.3,1
TTR,NM_000371.3,1
TUBA1A,NM_006009.3,1
TUBA4A,NM_006000.2,1
TUBA8,NM_018943.2,1
TUBB,NM_178014.3,1
TUBB2A,NM_001069.2,2
TUBB2B,NM_178012.4,2
TUBB3,NM_006086.3,2
TUBB4A,NM_006087.4,1
TWNK,NM_021830.5,1
TXN2,NM_012473.3,2
TYMP,NM_001953.4,2
TYROBP,NM_003332.3,2
UBA5,NM_024818.4,1
UBAP1,NM_001171201.1,1
UBE3A,NM_130838.2,2
UBQLN2,NM_013444.3,2
UBR4,NM_020765.2,2
UBTF,NM_014233.3,2
UCHL1,NM_004181.4,2
UNC80,NM_032504.1,2
UQCRB,NM_006294.4,2
UQCRQ,NM_014402.4,2
UROC1,NM_144639.2,2
VAMP1,NM_014231.4,1
VAPB,NM_004738.4,1
VARS2,NM_001167734.1,2
VCP,NM_007126.4,2
VLDLR,NM_003383.4,1
VPS11,NM_021729.4,1
VPS13D,NM_015378.3,1
VPS37A,NM_152415.2,1
VPS41,NM_014396.3,2
VPS53,NM_001128159.2,2
VRK1,NM_003384.2,1
VWA3B,NM_144992.4,2
WARS2,NM_015836.3,1
WDR26,NM_025160.6,2
WDR45B,NM_019613.3,2
WDR62,NM_001083961.1,2
WDR73,NM_032856.3,1
WDR81,NM_001163809.1,1
WFS1,NM_006005.3,1
WWOX,NM_016373.4,1
XPA,NM_000380.3,0
XRCC1,NM_006297.2,2
XRCC4,NM_022406.3,2
YME1L1,NM_014263.3,2
ZBTB18,NM_205768.2,2
ZFYVE26,NM_015346.4,2
ZIC1,NM_003412.4,2
ZIC4,NM_001168378.1,2
ZNF423,NM_015069.4,2
ZSWIM6,NM_020928.1,1
